Test-User;Support Vector Machine;Random Forest
1;379,0147304534912;8,97669792175293
7;358,03961753845215;8,976459503173828
8;360,0344657897949;8,976221084594727
6;357,01704025268555;8,972883224487305
3;361,06419563293457;8,975744247436523
11;356,0478687286377;8,97669792175293
18;356,0192584991455;8,973836898803711
16;358,04200172424316;8,976459503173828
12;354,0811538696289;8,976459503173828
2;353,055477142334;9,97304916381836
5;358,07085037231445;9,009122848510742
17;361,0048294067383;8,976221084594727
20;358,0505847930908;8,976936340332031
19;361,1562252044678;8,975028991699219
14;360,22329330444336;8,97359848022461
9;352,53405570983887;8,975982666015625
15;358,0141067504883;8,976221084594727
4;356,0476303100586;8,976221084594727
10;357,04517364501953;8,974552154541016
13;365,0233745574951;8,973121643066406
Mean;358,97929668426514;9,02707576751709
Std.Dev.;29,61727531157976;0,047153185391834995
Min;352,53405570983887;8,972883224487305
Max;379,0147304534912;9,97304916381836
