Test-User;Support Vector Machine;Random Forest
5;0,7186670856025694;0,7678955453149001
17;0,9039938556067588;0,887083973374296
9;0,7191884280593959;0,6806776556776557
19;0,9096390168970815;0,972273425499232
4;0,8439324116743471;0,8470430107526881
16;0,8551459293394776;0,9491935483870968
1;0,6357073034492389;0,655506679700228
8;0,8939708141321046;0,9284946236559141
10;0,7184715821812597;0,7147279244053439
2;0,6692780337941628;0,6809907834101382
12;0,8961213517665132;0,904563984402694
13;0,95426267281106;0,9451228878648235
18;0,897657450076805;0,9037634408602152
11;0,6849497276916632;0,705479735318445
7;0,6406682027649768;0,6784887155854898
6;0,6503072196620584;0,6409590409590409
3;0,7422043010752689;0,6620397523623331
20;0,9145580226225388;0,9602534562211983
15;0,8566820276497699;0,8710445468509984
14;0,9251152073732718;0,9433563748079877
Mean;0,8015260322115161;0,8149479552705359
Std.Dev.;0,011969909671434537;0,014671185932509012
Min;0,6357073034492389;0,6409590409590409
Max;0,95426267281106;0,972273425499232
