Test-User;Support Vector Machine;Random Forest
5;2028,3527374267578;12,934684753417969
17;2071,441173553467;16,95418357849121
9;2286,1130237579346;12,964963912963867
19;2128,552198410034;13,965368270874023
4;1889,4352912902832;16,947507858276367
16;2011,4953517913818;14,961957931518555
1;1889,237642288208;13,967275619506836
8;1912,7349853515625;13,959169387817383
10;1921,3950634002686;13,962984085083008
2;1850,8005142211914;12,99285888671875
12;1965,98482131958;14,960765838623047
13;2252,9349327087402;13,962745666503906
18;2170,640230178833;13,96489143371582
11;1874,6254444122314;14,960289001464844
7;1846,5735912322998;14,963150024414062
6;1828,0811309814453;12,969970703125
3;2794,1508293151855;13,991355895996094
20;1848,6557006835938;13,96322250366211
15;1860,396146774292;12,96544075012207
14;1902,146816253662;13,93890380859375
Mean;2016,6873812675476;14,212584495544434
Std.Dev.;50255,74683986903;1,2787148813231397
Min;1828,0811309814453;12,934684753417969
Max;2794,1508293151855;16,95418357849121
