Test-User;Support Vector Machine;Random Forest
2;2467,4031734466553;12,968778610229492
12;2622,5814819335938;14,960050582885742
11;2477,872848510742;15,92254638671875
20;2502,6259422302246;15,470027923583984
4;2568,6652660369873;15,926599502563477
15;2820,554733276367;13,991832733154297
5;2597,6781845092773;13,962745666503906
14;2709,409236907959;14,932632446289062
3;2483,0803871154785;14,963150024414062
10;2635,354518890381;15,957355499267578
13;2626,6603469848633;13,530254364013672
19;2581,1338424682617;12,966394424438477
17;2531,343936920166;13,93747329711914
16;2685,2164268493652;14,958858489990234
7;2472,7096557617188;13,962507247924805
8;2618,942975997925;13,937950134277344
18;2636,2223625183105;27,922391891479492
1;3795,6020832061768;22,907495498657227
6;3981,212377548218;25,073528289794922
9;3787,369966506958;21,912097930908203
Mean;2780,0819873809814;16,508233547210693
Std.Dev.;212419,78254083163;17,59889419460592
Min;2467,4031734466553;12,966394424438477
Max;3981,212377548218;27,922391891479492
