Test-User;Support Vector Machine;Random Forest
20;0,9770114942528736;0,9770114942528736
15;0,9195402298850575;0,9540229885057471
11;0,896551724137931;0,896551724137931
10;0,8505747126436781;0,8390804597701149
16;0,9310344827586207;0,9540229885057471
4;0,9080459770114943;0,896551724137931
13;0,9655172413793104;0,9540229885057471
9;0,8275862068965517;0,8160919540229885
6;0,8390804597701149;0,8735632183908046
2;0,7471264367816092;0,7586206896551724
17;0,9655172413793104;0,9655172413793104
3;0,8620689655172413;0,7701149425287356
18;0,9310344827586207;0,9195402298850575
7;0,7126436781609196;0,7471264367816092
12;0,9885057471264368;0,9310344827586207
14;0,9425287356321839;0,9885057471264368
5;0,8505747126436781;0,8735632183908046
8;1,0;1,0
19;0,9655172413793104;0,9885057471264368
1;0,7701149425287356;0,8045977011494253
Mean;0,8925287356321838;0,8954022988505747
Std.Dev.;0,0065170432025366655;0,006353547364248912
Min;0,7126436781609196;0,7471264367816092
Max;1,0;1,0
