Test-User;Support Vector Machine;Random Forest
2;3080,9569358825684;17,955303192138672
13;2928,4253120422363;13,957977294921875
9;3095,0441360473633;15,050649642944336
20;2995,35870552063;13,96322250366211
14;3007,6816082000732;17,95220375061035
19;2984,75980758667;14,961481094360352
6;2928,140878677368;14,960527420043945
11;2942,9848194122314;15,985250473022461
4;2924,891710281372;15,95616340637207
7;2921,370506286621;15,116214752197266
17;2951,690912246704;13,962507247924805
8;2932,81888961792;13,934850692749023
10;2880,216360092163;14,96124267578125
1;2985,596179962158;14,91403579711914
18;2971,4372158050537;14,987468719482422
3;3101,76682472229;14,931201934814453
5;2976,5419960021973;15,959739685058594
16;3048,0806827545166;15,28024673461914
12;2928,720235824585;14,96267318725586
15;2909,846782684326;14,934539794921875
Mean;2974,8165249824524;15,234375
Std.Dev.;3861,137316654748;1,1822761643998092
Min;2880,216360092163;13,934850692749023
Max;3101,76682472229;17,955303192138672
