Test-User;Support Vector Machine;Random Forest
7;366,0256862640381;9,974002838134766
10;369,03858184814453;10,970115661621094
3;398,93221855163574;12,966394424438477
11;366,98389053344727;8,97359848022461
14;367,63477325439453;10,002374649047852
16;374,74751472473145;8,976459503173828
12;373,0342388153076;8,974313735961914
13;372,99418449401855;10,975837707519531
8;364,05467987060547;11,96742057800293
5;368,0131435394287;9,946107864379883
15;477,72860527038574;9,946107864379883
1;377,4404525756836;9,970426559448242
2;375,9946823120117;9,97471809387207
17;365,0236129760742;9,974479675292969
20;444,8099136352539;10,000944137573242
4;394,8502540588379;9,972095489501953
19;399,0449905395508;11,966943740844727
6;350,06260871887207;9,973526000976562
18;339,09034729003906;8,975982666015625
9;336,09890937805176;8,959531784057617
Mean;379,08016443252563;10,172069072723389
Std.Dev.;1029,0437313840073;1,1567412222746043
Min;336,09890937805176;8,959531784057617
Max;477,72860527038574;12,966394424438477
