Test-User;Support Vector Machine;Random Forest
11;0,8636363636363636;0,8807060755336616
20;0,9741379310344828;0,9623152709359606
10;0,8333333333333334;0,7776409414340448
6;0,7878489326765189;0,780295566502463
12;0,9881773399014778;0,9763546798029558
18;0,9195402298850575;0,9051724137931034
2;0,7197865353037767;0,723864258347017
4;0,9148604269293924;0,9041050903119868
14;0,923809523809524;0,9741379310344828
3;0,7931034482758621;0,768288799323282
19;0,9729064039408867;0,9881773399014777
7;0,683415435139573;0,6832512315270935
17;0,9433497536945813;0,9528735632183909
1;0,7120689655172414;0,768390804597701
13;0,9637931034482758;0,9540229885057471
15;0,8805418719211823;0,9163382594417078
16;0,9315270935960591;0,9610837438423645
8;1,0;1,0
9;0,8545155993431856;0,8447454844006569
5;0,8023063143752798;0,8095111784766957
Mean;0,8731329302881028;0,8765637810465396
Std.Dev.;0,008936466769592241;0,009267136369522571
Min;0,683415435139573;0,6832512315270935
Max;1,0;1,0
