Test-User;Support Vector Machine;Random Forest
11;498,638391494751;1363,612413406372
20;562,4949932098389;1344,618558883667
10;555,511474609375;1327,479362487793
6;519,5713043212891;1332,6354026794434
12;535,7906818389893;1343,658447265625
18;528,134822845459;1350,388526916504
2;515,6505107879639;1321,4664459228516
4;528,5806655883789;1332,4370384216309
14;526,5614986419678;1344,4340229034424
3;518,6147689819336;1350,4178524017334
19;523,6639976501465;1333,7371349334717
7;523,7216949462891;1328,6640644073486
17;519,6127891540527;1336,4694118499756
1;525,566816329956;1334,4905376434326
13;521,634578704834;1338,8960361480713
15;522,6030349731445;1337,4238014221191
16;525,611162185669;1353,4386157989502
8;523,6423015594482;1333,4338665008545
9;520,6358432769775;1573,5604763031006
5;625,3271102905273;1335,5817794799805
Mean;531,0784220695496;1350,8421897888184
Std.Dev.;636,4310257326622;2705,056855879775
Min;498,638391494751;1321,4664459228516
Max;625,3271102905273;1573,5604763031006
