Test-User;Support Vector Machine;Random Forest
11;0,8850574712643678;0,896551724137931
20;0,9770114942528736;0,9655172413793104
10;0,8505747126436781;0,8045977011494253
6;0,8160919540229885;0,8045977011494253
12;0,9885057471264368;0,9770114942528736
18;0,9310344827586207;0,9195402298850575
2;0,7586206896551724;0,7586206896551724
4;0,9195402298850575;0,9080459770114943
14;0,9310344827586207;0,9770114942528736
3;0,8390804597701149;0,7931034482758621
19;0,9770114942528736;0,9885057471264368
7;0,7126436781609196;0,7126436781609196
17;0,9540229885057471;0,9540229885057471
1;0,7471264367816092;0,7816091954022989
13;0,9655172413793104;0,9655172413793104
15;0,896551724137931;0,9310344827586207
16;0,9425287356321839;0,9655172413793104
8;1,0;1,0
9;0,8735632183908046;0,8620689655172413
5;0,8390804597701149;0,8390804597701149
Mean;0,8902298850574712;0,8902298850574712
Std.Dev.;0,0067707094728497825;0,007444510503369003
Min;0,7126436781609196;0,7126436781609196
Max;1,0;1,0
