Test-User;Support Vector Machine;Random Forest
6;0,8850574712643678;0,8275862068965517
7;0,8160919540229885;0,7471264367816092
17;0,9080459770114943;0,9655172413793104
4;0,9310344827586207;0,9080459770114943
12;0,9885057471264368;0,9195402298850575
10;0,8160919540229885;0,8045977011494253
13;0,9540229885057471;0,9540229885057471
3;0,8275862068965517;0,8045977011494253
19;0,9655172413793104;0,9885057471264368
8;0,9885057471264368;1,0
20;0,896551724137931;0,9655172413793104
16;0,896551724137931;0,9655172413793104
2;0,8045977011494253;0,7011494252873564
15;0,8505747126436781;0,9195402298850575
11;0,8505747126436781;0,9080459770114943
14;0,9310344827586207;0,9885057471264368
9;0,8735632183908046;0,8390804597701149
1;0,7586206896551724;0,7931034482758621
18;0,8850574712643678;0,9310344827586207
5;0,8045977011494253;0,8045977011494253
Mean;0,8816091954022989;0,8867816091954023
Std.Dev.;0,004083762716342978;0,007521138855859426
Min;0,7586206896551724;0,7011494252873564
Max;0,9885057471264368;1,0
