Test-User;Support Vector Machine;Random Forest
13;4167,5450801849365;20,946741104125977
10;3455,4004669189453;15,929460525512695
15;2896,674871444702;13,962984085083008
16;2945,55401802063;13,962984085083008
4;2942,009925842285;15,95163345336914
3;2897,684335708618;13,962507247924805
2;2913,2800102233887;14,95981216430664
19;2960,1244926452637;14,960050582885742
7;2957,935571670532;14,960050582885742
8;2951,9686698913574;13,990402221679688
9;2930,3030967712402;14,960289001464844
1;2927,943706512451;13,963699340820312
14;2901,7059803009033;14,960527420043945
5;2967,198610305786;14,960050582885742
17;2937,589406967163;14,960527420043945
18;2957,0653438568115;14,986038208007812
6;2983,563184738159;13,963937759399414
12;2946,445941925049;15,01774787902832
11;2974,691867828369;14,960050582885742
20;3141,7953968048096;16,982316970825195
Mean;3037,82399892807;15,165090560913086
Std.Dev.;81650,35761722535;2,3462372212179616
Min;2896,674871444702;13,962507247924805
Max;4167,5450801849365;20,946741104125977
