Test-User;Support Vector Machine;Random Forest
13;5977,908372879028;13087,868452072144
10;5846,549987792969;11035,618543624878
15;4048,8483905792236;10950,705766677856
16;3977,4205684661865;10878,111362457275
4;3988,185405731201;10926,336288452148
3;3953,8848400115967;10864,268779754639
2;3955,660343170166;10857,338190078735
19;3961,907386779785;10952,732563018799
7;3968,0442810058594;10910,601377487183
8;3978,4092903137207;10937,426805496216
9;3987,2732162475586;10963,919401168823
1;3989,5224571228027;10895,51591873169
14;3973,4671115875244;10948,038578033447
5;4028,0871391296387;11003,195524215698
17;4032,076597213745;11033,119440078735
18;4025,440216064453;11090,741157531738
6;4000,157356262207;10909,447431564331
12;4038,680076599121;10952,316284179688
11;4017,0886516571045;10979,248046875
20;4032,87672996521;11846,915245056152
Mean;4189,074420928955;11101,173257827759
Std.Dev.;331163,10211248905;249190,11748026722
Min;3953,8848400115967;10857,338190078735
Max;5977,908372879028;13087,868452072144
