Test-User;Support Vector Machine;Random Forest
13;0,8614474235441978;0,932373271889401
10;0,7627531071079459;0,7871247032537355
15;0,8405564865242284;0,8728435542951674
16;0,8031874039938557;0,8970814132104455
4;0,8201228878648233;0,865552995391705
3;0,7488839117871378;0,790668202764977
2;0,6995391705069124;0,7249266862170088
19;0,9393241167434716;0,9889400921658986
7;0,762327188940092;0,7950495740818323
8;0,8064516129032258;0,9013440860215054
9;0,7461120420797841;0,7602185448959644
1;0,6181666899408834;0,6483742959549411
14;0,8486559139784946;0,9477342549923194
5;0,7436227750743881;0,8430491551459296
17;0,8385979611786063;0,8867127496159755
18;0,8347926267281106;0,8815284178187403
6;0,7447713576745835;0,7374703253735511
12;0,86178955453149;0,884831029185868
11;0,7811897779639716;0,8301145091467671
20;0,9182027649769585;0,9768433179723501
Mean;0,7990247387021581;0,8476390589697042
Std.Dev.;0,005309428643978117;0,007437392964460318
Min;0,6181666899408834;0,6483742959549411
Max;0,9393241167434716;0,9889400921658986
