Test-User;Support Vector Machine;Random Forest
13;0,8634216589861752;0,9512672811059909
10;0,7762096774193549;0,8216973886328726
15;0,8504032258064517;0,8825268817204301
16;0,8082565284178188;0,9104838709677421
4;0,8376344086021505;0,8884408602150538
3;0,778283410138249;0,8136328725038403
2;0,7077956989247313;0,7543586789554532
19;0,9508064516129033;0,9919354838709677
7;0,8021889400921659;0,819758064516129
8;0,8286098310291858;0,8967741935483872
9;0,7374231950844854;0,7633064516129032
1;0,6287634408602151;0,6557987711213518
14;0,8464285714285714;0,9639784946236559
5;0,769758064516129;0,8625576036866359
17;0,8407258064516129;0,8997695852534563
18;0,8451612903225806;0,8959677419354838
6;0,7632488479262673;0,742741935483871
12;0,8843317972350231;0,8985023041474655
11;0,7814516129032257;0,8587941628264207
20;0,9198924731182795;0,985483870967742
Mean;0,8110397465437786;0,8628888248847927
Std.Dev.;0,005095089826762737;0,00714521393424479
Min;0,6287634408602151;0,6557987711213518
Max;0,9508064516129033;0,9919354838709677
