Test-User;Support Vector Machine;Random Forest
9;2665,4961109161377;14,941692352294922
19;2711,2035751342773;14,932632446289062
4;2478,557825088501;14,961004257202148
10;2949,803352355957;14,960765838623047
3;2410,953998565674;14,959573745727539
14;2583,1358432769775;13,967275619506836
11;2514,0035152435303;14,960289001464844
13;2579,8304080963135;14,959573745727539
2;2496,971368789673;13,96322250366211
12;2452,265501022339;14,95814323425293
6;2549,6068000793457;14,932394027709961
5;2524,6479511260986;14,963388442993164
20;2522,5160121917725;14,98866081237793
7;4988,6932373046875;14,960289001464844
18;2453,2599449157715;14,932394027709961
16;2465,266466140747;14,93072509765625
15;2421,9250679016113;14,96434211730957
17;2524,150848388672;14,959573745727539
1;2502,0816326141357;14,95981216430664
8;2466,0260677337646;14,960050582885742
Mean;2663,0197763442993;14,855790138244629
Std.Dev.;298768,2609731308;0,08830980448237824
Min;2410,953998565674;13,96322250366211
Max;4988,6932373046875;14,98866081237793
