Test-User;Support Vector Machine;Random Forest
7;0,7523460410557185;0,8422427035330262
4;0,82642089093702;0,8767281105990783
14;0,844700460829493;0,9468125960061443
9;0,790847414234511;0,7956221198156684
13;0,8760752688172044;0,9357142857142858
5;0,7548274306338822;0,8944700460829493
18;0,859152585765489;0,8977342549923195
17;0,8668621700879766;0,9211213517665132
12;0,861136712749616;0,9184715821812596
2;0,6906332914397431;0,7135176651305684
8;0,795245077503142;0,9162058371735791
15;0,8561059907834102;0,8771505376344086
6;0,7259984639016899;0,7264383465996369
16;0,8145580226225388;0,9161674347158218
11;0,7294930875576037;0,8384024577572965
10;0,7482369780756877;0,7928059395801332
19;0,9199692780337942;0,9944700460829492
3;0,7490469208211143;0,8034562211981567
1;0,6624167946748591;0,7005248335893497
20;0,9041858678955454;0,9716589861751153
Mean;0,801412937421002;0,863985767816413
Std.Dev.;0,004989463209729381;0,006876128626293855
Min;0,6624167946748591;0,7005248335893497
Max;0,9199692780337942;0,9944700460829492
