Test-User;Support Vector Machine;Random Forest
1;3344,430446624756;17,98081398010254
2;3802,898645401001;16,926050186157227
7;3589,8733139038086;18,9208984375
4;3629,133462905884;18,9664363861084
17;3577,120542526245;16,953468322753906
5;3568,7358379364014;18,98193359375
8;3540,8153533935547;17,969608306884766
13;3604,9273014068604;16,933202743530273
16;3511,0085010528564;17,688989639282227
3;3478,8753986358643;16,952037811279297
18;3605,635643005371;17,950773239135742
14;3531,8381786346436;18,45836639404297
12;3570,016860961914;17,970561981201172
11;3574,188232421875;17,930984497070312
6;3501,4054775238037;19,919633865356445
9;3568,523406982422;17,948389053344727
19;3531,3329696655273;17,950773239135742
15;4353,3124923706055;18,949508666992188
10;3439,6157264709473;18,925905227661133
20;3506,5970420837402;16,9522762298584
Mean;3591,514241695404;18,061530590057373
Std.Dev.;37860,51317866552;0,7009124912826792
Min;3344,430446624756;16,926050186157227
Max;4353,3124923706055;19,919633865356445
