Test-User;Support Vector Machine;Random Forest
13;3227,78058052063;13,990640640258789
3;2234,3709468841553;12,929201126098633
2;2307,7328205108643;12,965917587280273
14;2419,708251953125;14,961004257202148
18;2278,064727783203;13,962745666503906
16;2229,919195175171;12,928962707519531
7;2237,0917797088623;12,96544075012207
20;2376,128673553467;13,962507247924805
11;2295,576333999634;13,962507247924805
12;2346,006155014038;13,962984085083008
8;2297,673463821411;14,960765838623047
10;2265,885829925537;13,96489143371582
19;2305,896520614624;14,960765838623047
4;2282,2370529174805;14,96124267578125
15;2487,6925945281982;13,962745666503906
1;2281,184196472168;13,991355895996094
5;2285,7511043548584;14,994621276855469
17;2448,8742351531982;14,960765838623047
6;2307,0528507232666;13,987064361572266
9;2444,779872894287;13,962984085083008
Mean;2367,970359325409;14,064955711364746
Std.Dev.;44241,78116559276;0,4982438218803509
Min;2229,919195175171;12,928962707519531
Max;3227,78058052063;14,994621276855469
