Test-User;Support Vector Machine;Random Forest
12;0,9637931034482758;0,9741379310344828
18;0,9;0,9022988505747126
8;0,9344827586206896;0,9913793103448276
9;0,8435139573070608;0,871264367816092
10;0,9327586206896551;0,9540229885057471
16;0,9275862068965518;0,9775862068965517
14;0,943103448275862;0,9747126436781609
17;0,9094827586206896;0,9660919540229884
5;0,8879310344827587;0,9655172413793104
13;0,9344827586206896;0,9862068965517241
15;0,886206896551724;0,957471264367816
7;0,8137931034482758;0,8468390804597701
1;0,7706896551724137;0,8281609195402299
11;0,8922413793103449;0,9660919540229884
4;0,953448275862069;0,9511494252873564
20;1,0;0,9827586206896551
3;0,8275862068965517;0,8741379310344827
19;0,9913793103448276;1,0
2;0,8270114942528736;0,7862889983579638
6;0,8810344827586206;0,9034482758620689
Mean;0,9010262725779967;0,9329782430213465
Std.Dev.;0,0035042906282608177;0,003613646000165823
Min;0,7706896551724137;0,7862889983579638
Max;1,0;1,0
