Test-User;Support Vector Machine;Random Forest
12;903,7129878997803;3147,5486755371094
18;1614,8021221160889;2828,1242847442627
8;871,3474273681641;2820,927381515503
9;876,2509822845459;2814,7363662719727
10;874,4363784790039;2807,191848754883
16;927,6773929595947;3063,228130340576
14;1146,4121341705322;3377,8750896453857
17;881,1314105987549;2869,6656227111816
5;885,3800296783447;2834,6023559570312
13;900,5935192108154;2883,4686279296875
15;886,5034580230713;2900,733709335327
7;865,3125762939453;2794,971704483032
1;880,7048797607422;2881,340742111206
11;1656,6133499145508;3556,001901626587
4;942,4359798431396;2938,5359287261963
20;914,7613048553467;2867,2497272491455
3;891,6501998901367;2879,626989364624
19;894,1848278045654;2879,65726852417
2;933,5448741912842;3138,6733055114746
6;1174,3924617767334;2950,695037841797
Mean;996,092414855957;2961,7427349090576
Std.Dev.;52156,72803118081;38872,83882971473
Min;865,3125762939453;2794,971704483032
Max;1656,6133499145508;3556,001901626587
