Test-User;Support Vector Machine;Random Forest
12;9412,487030029297;9,681463241577148
18;357,12718963623047;8,975982666015625
8;339,0936851501465;8,976459503173828
9;337,125301361084;8,975744247436523
10;339,0798568725586;8,97836685180664
16;356,0194969177246;9,973764419555664
14;366,04905128479004;9,962320327758789
17;354,0937900543213;8,97836685180664
5;339,12038803100586;8,971691131591797
13;346,6339111328125;9,972572326660156
15;359,2679500579834;8,975982666015625
7;333,79507064819336;10,001420974731445
1;334,8703384399414;9,973526000976562
11;368,4093952178955;26,927947998046875
4;384,97090339660645;9,97304916381836
20;343,0826663970947;8,976221084594727
3;345,90983390808105;8,976459503173828
19;360,9440326690674;8,975505828857422
2;361,7725372314453;10,941743850708008
6;364,76874351501465;10,510444641113281
Mean;805,2310585975647;10,383951663970947
Std.Dev.;3899377,0089798896;14,767221435221245
Min;333,79507064819336;8,971691131591797
Max;9412,487030029297;26,927947998046875
