Test-User;Support Vector Machine;Random Forest
13;0,919704433497537;0,9741379310344828
16;0,9315270935960591;0,9389983579638751
20;1,0;0,9763546798029558
4;0,9310892172961138;0,9540229885057471
7;0,7344902224212568;0,798111658456486
3;0,8146141215106731;0,8617405582922824
15;0,8580459770114943;0,9504926108374385
10;0,876600985221675;0,9279146141215107
1;0,7872742200328406;0,779720853858785
9;0,8429392446633827;0,8593596059113301
12;0,9504926108374383;0,9505747126436782
17;0,9195402298850575;0,9610837438423644
2;0,8053366174055829;0,7635467980295567
8;0,9741379310344828;0,9741379310344828
19;0,9881773399014778;1,0
14;0,90311986863711;0,9766830870279146
11;0,9080459770114943;0,9288998357963876
6;0,8683087027914612;0,8696223316912971
18;0,9077175697865354;0,895320197044335
5;0,8088259441707718;0,9413793103448275
Mean;0,8864994153356222;0,9141050903119868
Std.Dev.;0,004813680068742996;0,004642829910402527
Min;0,7344902224212568;0,7635467980295567
Max;1,0;1,0
