Test-User;Support Vector Machine;Random Forest
4;0,8545698924731183;0,8782258064516129
14;0,9359447004608296;0,9424731182795699
20;0,9496543778801843;0,9895161290322582
5;0,735963901689708;0,76321044546851
7;0,6519201228878648;0,6193356374807988
8;0,8875576036866359;0,9438172043010753
3;0,7479070660522272;0,7032642089093701
10;0,7039554531490015;0,6916666666666665
19;0,933736559139785;0,9879032258064516
17;0,9319124423963134;0,9293010752688172
12;0,9349462365591397;0,9443548387096774
1;0,6551459293394778;0,7258832565284179
2;0,6645545314900154;0,6731182795698925
15;0,8593317972350231;0,8875576036866359
9;0,7175307219662058;0,7348694316436252
6;0,6855606758832565;0,6163978494623655
18;0,9556451612903226;0,9325268817204302
11;0,7284754224270353;0,7317413769026672
16;0,8752688172043012;0,9478494623655914
13;0,9544930875576036;0,9596774193548387
Mean;0,8182037250384024;0,8301344958804636
Std.Dev.;0,012898905326254245;0,016479843559734565
Min;0,6519201228878648;0,6163978494623655
Max;0,9556451612903226;0,9895161290322582
