Test-User;Support Vector Machine;Random Forest
4;1987,3688220977783;30,797958374023438
14;2006,1779022216797;14,102458953857422
20;1955,3532600402832;13,034820556640625
5;2122,533082962036;12,993812561035156
7;2158,9455604553223;19,94609832763672
8;2053,6417961120605;13,962507247924805
3;2002,6912689208984;13,92984390258789
10;1999,8910427093506;13,989448547363281
19;2055,4375648498535;15,478849411010742
17;2067,3749446868896;14,988183975219727
12;2127,560615539551;14,57524299621582
1;2025,0122547149658;12,964725494384766
2;2033,0514907836914;12,965679168701172
15;2051,814317703247;13,959884643554688
9;2124,1869926452637;14,990806579589844
6;2034,1579914093018;13,441801071166992
18;2098,2370376586914;16,925334930419922
11;2064,560651779175;13,933658599853516
16;2080,2652835845947;13,962507247924805
13;2102,6604175567627;12,995719909667969
Mean;2057,54611492157;15,196967124938965
Std.Dev.;2739,964257391989;15,36683447568521
Min;1955,3532600402832;12,964725494384766
Max;2158,9455604553223;30,797958374023438
