Test-User;Support Vector Machine;Random Forest
9;5669,273376464844;26,890277862548828
11;1575,0782489776611;13,056755065917969
4;1619,8110580444336;12,96544075012207
14;1597,100019454956;12,965917587280273
15;1607,6440811157227;12,96544075012207
20;1606,2891483306885;15,95759391784668
2;2997,2081184387207;13,956546783447266
7;1706,099033355713;13,962984085083008
16;1708,531379699707;12,994050979614258
10;1649,0273475646973;13,96322250366211
19;1666,4676666259766;13,962745666503906
17;1851,1695861816406;14,936685562133789
18;1803,534984588623;14,981508255004883
12;1801,6164302825928;12,966394424438477
8;1699,371576309204;13,962984085083008
5;1662,9035472869873;13,962507247924805
6;1713,686227798462;13,376474380493164
3;1711,348295211792;13,99087905883789
1;1738,5454177856445;14,67752456665039
13;1709,8782062530518;13,993024826049805
Mean;1954,729187488556;14,524447917938232
Std.Dev.;812054,1264920034;8,668396529145639
Min;1575,0782489776611;12,96544075012207
Max;5669,273376464844;26,890277862548828
