Test-User;Support Vector Machine;Random Forest
1;0,7931034482758621;0,8160919540229885
19;0,9885057471264368;1,0
9;0,8735632183908046;0,9080459770114943
5;0,8390804597701149;0,9655172413793104
18;0,9195402298850575;0,9310344827586207
2;0,7701149425287356;0,8160919540229885
14;0,9310344827586207;0,9655172413793104
11;0,9310344827586207;0,9195402298850575
16;0,9310344827586207;0,9540229885057471
17;0,9655172413793104;0,9655172413793104
12;0,9540229885057471;0,9540229885057471
8;1,0;0,9885057471264368
10;0,8850574712643678;0,9195402298850575
15;0,896551724137931;0,9655172413793104
4;0,9425287356321839;0,9770114942528736
20;0,9655172413793104;0,9885057471264368
3;0,8390804597701149;0,8850574712643678
13;0,9425287356321839;0,9655172413793104
6;0,8850574712643678;0,8620689655172413
7;0,8045977011494253;0,8620689655172413
Mean;0,9028735632183909;0,9304597701149426
Std.Dev.;0,0041019289205971735;0,0029657154181529934
Min;0,7701149425287356;0,8160919540229885
Max;1,0;1,0
