Test-User;Support Vector Machine;Random Forest
18;379,98461723327637;8,97526741027832
20;567,4867630004883;9,973287582397461
2;512,6280784606934;9,973526000976562
13;694,6501731872559;10,9405517578125
15;371,6776371002197;8,97526741027832
3;373,0018138885498;9,975910186767578
12;373,2917308807373;8,977890014648438
5;365,10396003723145;8,97526741027832
16;370,133638381958;9,974956512451172
4;369,42291259765625;10,001659393310547
11;366,58167839050293;9,97614860534668
6;368,7593936920166;9,973764419555664
19;367,86890029907227;8,979558944702148
7;361,94372177124023;10,969400405883789
17;367,79308319091797;9,97471809387207
9;359,0703010559082;9,974002838134766
1;354,0515899658203;14,960765838623047
10;890,1007175445557;9,972572326660156
14;368,69311332702637;10,001659393310547
8;362,6587390899658;9,949445724487305
Mean;427,24512815475464;10,07378101348877
Std.Dev.;18518,490755988496;1,5784723387923805
Min;354,0515899658203;8,97526741027832
Max;890,1007175445557;14,960765838623047
