Test-User;Support Vector Machine;Random Forest
2;0,7816091954022989;0,735632183908046
12;0,9885057471264368;1,0
8;1,0;0,9885057471264368
18;0,9195402298850575;0,9195402298850575
19;0,9770114942528736;0,9885057471264368
15;0,9195402298850575;0,9310344827586207
10;0,8850574712643678;0,8620689655172413
13;0,9540229885057471;0,9770114942528736
9;0,8735632183908046;0,8505747126436781
17;0,9540229885057471;0,9540229885057471
14;0,9310344827586207;0,9770114942528736
16;0,9310344827586207;0,9425287356321839
4;0,9540229885057471;0,9195402298850575
1;0,8045977011494253;0,8045977011494253
5;0,8620689655172413;0,8275862068965517
20;0,9425287356321839;0,9655172413793104
6;0,8735632183908046;0,8160919540229885
3;0,896551724137931;0,8160919540229885
11;0,9310344827586207;0,9080459770114943
7;0,7816091954022989;0,7586206896551724
Mean;0,9080459770114941;0,897126436781609
Std.Dev.;0,0038446294094332117;0,006374355925485534
Min;0,7816091954022989;0,735632183908046
Max;1,0;1,0
