Test-User;Support Vector Machine;Random Forest
2;4,1612818241119385;0,015180826187133789
12;4,475029945373535;0,016311168670654297
13;4,466407537460327;0,01613640785217285
5;4,4281980991363525;0,018117666244506836
1;4,44015645980835;0,017325162887573242
4;4,461578845977783;0,015260934829711914
9;4,2480762004852295;0,01616668701171875
15;4,443845987319946;0,016275882720947266
20;4,443069219589233;0,016248703002929688
14;4,463868141174316;0,016090869903564453
17;4,45873236656189;0,01677727699279785
11;4,472141981124878;0,01521444320678711
6;4,2587502002716064;0,017148494720458984
3;4,34873366355896;0,015240192413330078
8;4,491968631744385;0,01728034019470215
19;4,609622955322266;0,01733088493347168
16;5,0301244258880615;0,016344070434570312
7;4,658085584640503;0,016072988510131836
18;4,532355308532715;0,024208784103393555
10;4,6671435832977295;0,01622939109802246
Mean;4,477958548069;0,016748058795928954
Std.Dev.;0,030939722441766404;3,5322015575900426e-06
Min;4,1612818241119385;0,015180826187133789
Max;5,0301244258880615;0,024208784103393555
