Test-User;Support Vector Machine;Random Forest
2;8,099553108215332;14,082092761993408
12;8,517096757888794;14,525203227996826
13;8,511263132095337;14,437101602554321
5;8,580004453659058;14,377860069274902
1;8,551693439483643;14,569246530532837
4;8,67500901222229;15,168898582458496
9;9,191041707992554;14,720051050186157
15;8,58660888671875;14,52869725227356
20;8,7180335521698;14,466660499572754
14;8,76059079170227;14,4156014919281
17;9,04952096939087;14,421736478805542
11;8,768673181533813;14,860087156295776
6;9,004186630249023;14,125861883163452
3;8,220297813415527;14,0594801902771
8;13,282709121704102;14,507104873657227
19;8,678730487823486;14,533628940582275
16;9,069082021713257;14,655094385147095
7;8,945462942123413;14,575854539871216
18;9,005869150161743;14,822803258895874
10;8,845741748809814;14,089682817459106
Mean;8,953058445453644;14,4971373796463
Std.Dev.;1,0603152245524048;0,07385349176175338
Min;8,099553108215332;14,0594801902771
Max;13,282709121704102;15,168898582458496
