Test-User;Support Vector Machine;Random Forest
2;0,7355862775217615;0,7529953917050691
12;0,8970430107526881;0,940668202764977
13;0,9263056835637481;0,9889400921658986
5;0,8049678815807848;0,9171658986175114
1;0,6774472838988967;0,7331180468277243
4;0,8675499231950845;0,9031490015360983
9;0,8494239631336407;0,8246159754224273
15;0,8694351347577156;0,9269585253456221
20;0,9542626728110598;0,9944700460829494
14;0,9192396313364055;0,9498079877112136
17;0,8727761485826002;0,9104070660522275
11;0,7835672392124005;0,8836405529953917
6;0,7477283469218952;0,8045698924731183
3;0,7877950006982266;0,8231950844854071
8;0,8859447004608296;0,9339093701996929
19;0,9674347158218125;0,9944700460829492
16;0,8390168970814134;0,9602534562211982
7;0,7877775450356097;0,8669354838709679
18;0,9171658986175114;0,9459293394777265
10;0,7399385560675884;0,8447772657450077
Mean;0,8415203255525837;0,8949988362891588
Std.Dev.;0,006140110851583801;0,0055991271845032215
Min;0,6774472838988967;0,7331180468277243
Max;0,9674347158218125;0,9944700460829494
