Test-User;Support Vector Machine;Random Forest
19;0,8302995391705067;0,9889400921658985
18;0,8520876972489874;0,9157066052227343
13;0,9334101382488479;0,9612135176651305
6;0,6332506203473945;0,5964180980310013
3;0,6644847088395475;0,5951263789973468
20;0,8478878648233487;0,9596774193548387
5;0,7276951543080576;0,7326036866359447
10;0,7059046688078947;0,6838500209467951
11;0,7163629381371317;0,7357467801016189
8;0,7991167434715822;0,9235407066052228
12;0,8768817204301075;0,8979262672811061
15;0,8064167015779918;0,8466973886328726
14;0,8884408602150538;0,9328341013824883
1;0,652073732718894;0,6686019177954662
9;0,7363578178094307;0,6983777870874645
17;0,8540322580645162;0,9437403993855606
4;0,8211248428990364;0,8343701996927804
2;0,6669261741842387;0,6417050691244239
7;0,6660417539449798;0,6027335567658147
16;0,7987327188940092;0,9657834101382488
Mean;0,7738764327070778;0,8062796701506378
Std.Dev.;0,007802428446831354;0,019546636915619347
Min;0,6332506203473945;0,5951263789973468
Max;0,9334101382488479;0,9889400921658985
