Test-User;Support Vector Machine;Random Forest
17;0,9137931034482759;0,9310344827586207
12;1,0;1,0
20;0,9775862068965517;0,9913793103448276
19;1,0;0,9913793103448276
6;0,8885057471264367;0,9120689655172413
10;0,9034482758620689;0,9103448275862069
8;1,0;1,0
7;0,8373563218390804;0,8689655172413793
15;0,9120689655172413;0,9689655172413792
11;0,9275862068965518;0,9568965517241379
9;0,8867816091954024;0,8890804597701149
2;0,7793103448275862;0,8098522167487685
3;0,8275862068965517;0,8206896551724139
1;0,7948275862068966;0,8396551724137931
5;0,8366174055829227;0,9123563218390804
16;0,9275862068965518;0,9603448275862069
13;0,9862068965517241;0,9862068965517241
18;0,9051724137931034;0,9137931034482759
4;0,9568965517241379;0,9603448275862069
14;0,9344827586206896;0,9741379310344828
Mean;0,9097906403940886;0,9298747947454846
Std.Dev.;0,004348818000248058;0,0033877089071359815
Min;0,7793103448275862;0,8098522167487685
Max;1,0;1,0
