Test-User;Support Vector Machine;Random Forest
17;310,17231941223145;9,96255874633789
12;305,8292865753174;8,951425552368164
20;301,1941909790039;9,972572326660156
19;301,1951446533203;9,973764419555664
6;299,96562004089355;10,000944137573242
10;297,2283363342285;9,999513626098633
8;305,18484115600586;9,00411605834961
7;296,99134826660156;10,001182556152344
15;297,20425605773926;9,482145309448242
11;298,89369010925293;8,975744247436523
9;298,1743812561035;9,973526000976562
2;294,24357414245605;9,943962097167969
3;298,1741428375244;9,973287582397461
1;304,4595718383789;9,95016098022461
5;298,68149757385254;9,996652603149414
16;303,1883239746094;10,942935943603516
13;303,33566665649414;10,970592498779297
18;300,19640922546387;9,974479675292969
4;302,1681308746338;9,946107864379883
14;313,7202262878418;8,97979736328125
Mean;301,51004791259766;9,84877347946167
Std.Dev.;21,153478454607466;0,29183095691109884
Min;294,24357414245605;8,951425552368164
Max;313,7202262878418;10,970592498779297
