Test-User;Support Vector Machine;Random Forest
17;0,9310344827586207;0,9425287356321839
12;1,0;1,0
20;0,9655172413793104;0,9885057471264368
19;1,0;0,9885057471264368
6;0,896551724137931;0,9080459770114943
10;0,9080459770114943;0,8850574712643678
8;1,0;1,0
7;0,8160919540229885;0,8735632183908046
15;0,9195402298850575;0,9425287356321839
11;0,9310344827586207;0,9425287356321839
9;0,8850574712643678;0,896551724137931
2;0,8160919540229885;0,8045977011494253
3;0,8620689655172413;0,8390804597701149
1;0,8160919540229885;0,8390804597701149
5;0,8620689655172413;0,9080459770114943
16;0,9425287356321839;0,9540229885057471
13;0,9770114942528736;0,9770114942528736
18;0,9195402298850575;0,9310344827586207
4;0,9310344827586207;0,9425287356321839
14;0,9540229885057471;0,9655172413793104
Mean;0,9166666666666667;0,9264367816091953
Std.Dev.;0,003367353679482098;0,0030307834588452903
Min;0,8160919540229885;0,8045977011494253
Max;1,0;1,0
