Test-User;Support Vector Machine;Random Forest
2;0,7603174603174603;0,732895457033388
10;0,8519704433497537;0,9401477832512315
9;0,8361247947454844;0,9271756978653531
15;0,8916256157635468;0,9393267651888342
11;0,8866248693834902;0,9142857142857143
1;0,7655172413793103;0,7876026272577997
14;0,935632183908046;0,9450738916256158
6;0,8683087027914612;0,7973727422003284
13;0,9540229885057471;0,9741379310344828
3;0,7879310344827586;0,8626436781609195
17;0,9281609195402298;0,9508210180623973
20;1,0;0,9623152709359606
7;0,7654351395730706;0,8412972085385879
18;0,8973727422003284;0,9077175697865354
12;0,9623152709359606;0,9623152709359606
4;0,9433497536945813;0,9540229885057471
5;0,820648604269294;0,9241379310344828
8;0,9881773399014777;0,9540229885057471
19;1,0;1,0
16;0,9209359605911331;0,9504926108374383
Mean;0,8882235532666568;0,9113902572523264
Std.Dev.;0,005919559972801087;0,004717158273887791
Min;0,7603174603174603;0,732895457033388
Max;1,0;1,0
