Test-User;Support Vector Machine;Random Forest
2;832,5214385986328;3415,184736251831
10;1002,3195743560791;3444,42081451416
9;1020,4143524169922;3634,178400039673
15;951,4877796173096;3233,508825302124
11;856,2295436859131;3180,6533336639404
1;776,9501209259033;3152,9953479766846
14;789,8590564727783;3144,9601650238037
6;780,9405326843262;3131,864070892334
13;780,9393405914307;3136,8324756622314
3;774,9574184417725;3132,5843334198
17;781,0652256011963;3153,301239013672
20;780,9395790100098;3136,0702514648438
7;772,9330062866211;3103,0306816101074
18;772,9053497314453;3181,231737136841
12;780,907154083252;3145,421266555786
4;778,9766788482666;3503,1964778900146
5;789,0164852142334;3205,780506134033
8;840,7797813415527;3195,6706047058105
19;870,6982135772705;3358,4718704223633
16;838,526725769043;3294,3108081817627
Mean;828,6683678627014;3244,183397293091
Std.Dev.;5674,762031165273;21020,84755230408
Min;772,9053497314453;3103,0306816101074
Max;1020,4143524169922;3634,178400039673
