Test-User;Support Vector Machine;Random Forest
2;358,5176467895508;19,948959350585938
10;416,8844223022461;9,974002838134766
9;393,1264877319336;10,99848747253418
15;396,9099521636963;9,973764419555664
11;347,09930419921875;9,941816329956055
1;345,0767993927002;8,97669792175293
14;348,0689525604248;8,97669792175293
6;337,0974063873291;8,97669792175293
13;340,0897979736328;8,975505828857422
3;336,1010551452637;8,974790573120117
17;344,038724899292;9,973764419555664
20;341,08805656433105;8,975982666015625
7;338,09566497802734;9,946107864379883
18;338,2542133331299;8,976221084594727
12;337,0981216430664;8,950471878051758
4;350,03662109375;8,97836685180664
5;342,1759605407715;8,975982666015625
8;345,0808525085449;10,970354080200195
19;359,44271087646484;8,977413177490234
16;363,9981746673584;10,004281997680664
Mean;353,9140462875366;10,022318363189697
Std.Dev.;486,2996274704299;5,624855624972724
Min;336,1010551452637;8,950471878051758
Max;416,8844223022461;19,948959350585938
