Test-User;Support Vector Machine;Random Forest
17;0,9195402298850575;0,9508210180623973
10;0,8741379310344827;0,9431855500821019
4;0,9315270935960591;0,9408866995073892
20;0,9881773399014778;0,9881773399014778
13;0,9528735632183909;0,9741379310344828
18;0,9077175697865354;0,8962233169129721
7;0,8261904761904763;0,873152709359606
19;0,9763546798029555;1,0
8;0,9881773399014777;0,9623152709359605
2;0,7305145046524357;0,7420361247947455
6;0,8688834154351396;0,8990968801313628
12;0,9623152709359605;0,9505747126436782
16;0,9204433497536947;0,9364532019704433
14;0,9252873563218391;0,9528735632183909
9;0,8361247947454844;0,8565681444991792
1;0,8096880131362891;0,7546798029556652
3;0,7804597701149426;0,8788998357963874
15;0,8618226600985222;0,9657635467980296
11;0,9109195402298851;0,9389983579638753
5;0,9074787281683834;0,9295566502463054
Mean;0,8939316813454743;0,9167200328407225
Std.Dev.;0,004689233417049066;0,004511133810440543
Min;0,7305145046524357;0,7420361247947455
Max;0,9881773399014778;1,0
