Test-User;Support Vector Machine;Random Forest
19;454,6546936035156;9,97304916381836
4;488,94214630126953;9,970903396606445
9;484,20143127441406;10,997533798217773
11;451,7638683319092;9,979248046875
2;476,8819808959961;9,973764419555664
10;447,7999210357666;9,973287582397461
20;456,76350593566895;9,997129440307617
8;482,44357109069824;9,973764419555664
15;463,3646011352539;9,972095489501953
12;457,9153060913086;10,9710693359375
13;473,1335639953613;9,974479675292969
18;453,78661155700684;10,00666618347168
1;449,9468803405762;10,99705696105957
6;477,2341251373291;10,001659393310547
14;485,8715534210205;9,974241256713867
16;471,3175296783447;10,00070571899414
17;455,4417133331299;8,969306945800781
5;460,8268737792969;10,970354080200195
7;472,57471084594727;10,946273803710938
3;477,750301361084;9,973287582397461
Mean;467,1307444572449;10,17979383468628
Std.Dev.;168,38852011048283;0,2595980747344129
Min;447,7999210357666;8,969306945800781
Max;488,94214630126953;10,997533798217773
