Test-User;Support Vector Machine;Random Forest
19;1,0;1,0
4;0,9539408866995075;0,9881773399014778
9;0,8935139573070608;0,905336617405583
11;0,8764367816091954;0,9252052545155994
2;0,7734537493158182;0,8042419266557197
10;0,8847290640394089;0,9766830870279145
20;1,0;1,0
8;0,9540229885057471;1,0
15;0,8761083743842365;0,9657635467980296
12;0,9741379310344828;0,9881773399014777
13;0,9643678160919541;0,9741379310344828
18;0,9054187192118227;0,9195402298850575
1;0,8224958949096879;0,8856321839080461
6;0,8654351395730706;0,8930213464696223
14;0,9084639498432603;0,942200328407225
16;0,9204433497536947;0,9763546798029555
17;0,9195402298850575;0,9226600985221673
5;0,867159277504105;0,9881773399014777
7;0,8935960591133005;0,9492610837438424
3;0,8264367816091954;0,8862889983579639
Mean;0,9039850475195303;0,9445429666119323
Std.Dev.;0,0033599418231309726;0,0025277582596873673
Min;0,7734537493158182;0,8042419266557197
Max;1,0;1,0
