Test-User;Support Vector Machine;Random Forest
19;1,0;1,0
4;0,9689655172413792;0,9913793103448276
9;0,8942528735632184;0,9028735632183907
11;0,8655172413793103;0,9402298850574712
2;0,8011494252873563;0,8195402298850575
10;0,936206896551724;0,9798850574712644
20;1,0;1,0
8;0,9482758620689655;1,0
15;0,8810344827586206;0,9775862068965517
12;0,9862068965517241;0,9913793103448276
13;0,9827586206896551;0,9862068965517241
18;0,9027093596059114;0,9137931034482759
1;0,8379310344827587;0,8885057471264367
6;0,9;0,9057471264367816
14;0,9094827586206896;0,9396551724137931
16;0,9172413793103448;0,9827586206896551
17;0,9137931034482759;0,9371921182266011
5;0,867816091954023;0,9913793103448276
7;0,9206896551724137;0,9655172413793104
3;0,8275862068965517;0,8741379310344827
Mean;0,9130808702791462;0,9493883415435139
Std.Dev.;0,003087717535240412;0,002466062210655171
Min;0,8011494252873563;0,8195402298850575
Max;1,0;1,0
