Test-User;Support Vector Machine;Random Forest
19;3217,8351879119873;13,963460922241211
1;3071,7711448669434;14,963388442993164
9;2941,112756729126;13,96322250366211
14;3244,6234226226807;13,966083526611328
10;2971,5754985809326;13,96036148071289
12;3038,7604236602783;14,960527420043945
7;3016,0512924194336;14,960527420043945
18;3336,7855548858643;21,941661834716797
8;3932,2879314422607;21,943330764770508
2;3071,950912475586;13,994932174682617
17;3717,1595096588135;14,960050582885742
6;2953,179121017456;14,029502868652344
4;2988,020420074463;14,955520629882812
3;2964,4696712493896;13,962984085083008
5;2909,2183113098145;14,006376266479492
16;2961,151599884033;13,995647430419922
20;2952,8143405914307;13,99374008178711
15;3075,29616355896;14,962911605834961
13;2983,1717014312744;13,993263244628906
11;2902,798891067505;13,960123062133789
Mean;3112,5016927719116;15,07188081741333
Std.Dev.;69920,14017131453;5,436629757440414
Min;2902,798891067505;13,960123062133789
Max;3932,2879314422607;21,943330764770508
