Test-User;Support Vector Machine;Random Forest
19;0,9339861751152073;0,9944700460829492
1;0,6512952101661779;0,6672299027137737
9;0,7812211981566823;0,7826036866359448
14;0,8470814132104454;0,9304147465437788
10;0,7696620583717358;0,7560291858678955
12;0,8516897081413211;0,8892857142857142
7;0,7635176651305685;0,7802936311000825
18;0,8477342549923196;0,9104454685099848
8;0,7959712330680072;0,9
2;0,6573348694316437;0,6809395801331285
17;0,8705104035749197;0,8975422427035329
6;0,7059359994843866;0,7216485127775449
4;0,8081797235023042;0,886405529953917
3;0,7210037274553404;0,7578375925150119
5;0,7549899025705478;0,8037669319927384
16;0,8308755760368663;0,9106758832565284
20;0,9317204301075269;0,9714669738863287
15;0,8595238095238095;0,8874423963133642
13;0,8850614439324116;0,9122119815668203
11;0,7591048736210028;0,8289170506912442
Mean;0,8013199837796611;0,8434813528765142
Std.Dev.;0,006153933536708351;0,008462353099531394
Min;0,6512952101661779;0,6672299027137737
Max;0,9339861751152073;0,9944700460829492
