Test-User;Support Vector Machine;Random Forest
19;4902,2862911224365;9932,976722717285
1;3485,2306842803955;9354,040145874023
9;3653,2859802246094;9136,561155319214
14;4199,79453086853;9270,9379196167
10;4077,1126747131348;8964,144945144653
12;3866,272449493408;9826,593399047852
7;3754,102945327759;10118,576049804688
18;3675,8830547332764;10158,038854598999
8;5869,8389530181885;10735,687255859375
2;3586,7810249328613;8790,590286254883
17;4649,052143096924;8943,53437423706
6;3578,939914703369;8927,067279815674
4;3599,914312362671;8857,29432106018
3;3556,7779541015625;8852,043151855469
5;3560,46462059021;8790,33088684082
16;3699,3730068206787;8928,39002609253
20;3589,20955657959;8864,46499824524
15;3562,5908374786377;8897,453784942627
13;3587,242364883423;8861,944913864136
11;3532,3398113250732;8879,372596740723
Mean;3899,324655532837;9254,502153396606
Std.Dev.;344035,6607490571;314401,95531076484
Min;3485,2306842803955;8790,33088684082
Max;5869,8389530181885;10735,687255859375
