Test-User;Support Vector Machine;Random Forest
19;0,9512672811059909;0,9959677419354839
1;0,6604070660522273;0,6761136712749617
9;0,7813748079877112;0,7908602150537634
14;0,8432795698924731;0,9508064516129032
10;0,7861111111111111;0,7698924731182797
12;0,8823732718894008;0,9138248847926268
7;0,7954301075268818;0,8118279569892473
18;0,8732718894009216;0,9306451612903226
8;0,8143817204301075;0,903763440860215
2;0,6809139784946237;0,6960829493087558
17;0,8786290322580645;0,9172043010752687
6;0,7120199692780338;0,7432027649769585
4;0,8222350230414747;0,9163978494623656
3;0,7364247311827957;0,7698732718894008
5;0,7848118279569892;0,8143049155145929
16;0,8440092165898616;0,9306451612903226
20;0,9413978494623656;0,9801075268817205
15;0,8657834101382488;0,903494623655914
13;0,8862135176651306;0,912557603686636
11;0,7815860215053764;0,8944700460829493
Mean;0,8160960701484894;0,8611021505376344
Std.Dev.;0,0059440959829211975;0,008398968966271906
Min;0,6604070660522273;0,6761136712749617
Max;0,9512672811059909;0,9959677419354839
