Test-User;Support Vector Machine;Random Forest
7;0,7692528735632184;0,6885505299298402
8;1,0;1,0
4;0,946551724137931;0,9057471264367816
5;0,816502463054187;0,8977011494252873
10;0,8718390804597701;0,8561576354679802
3;0,8137931034482758;0,7528735632183908
11;0,8870689655172413;0,8956896551724137
17;0,9482758620689655;0,9827586206896551
16;0,9224137931034483;0,9603448275862069
15;0,9137931034482759;0,9517241379310345
2;0,7114942528735632;0,7166666666666667
9;0,7971264367816091;0,8316091954022988
1;0,7563218390804597;0,8224137931034482
12;0,9913793103448276;0,9655172413793104
6;0,8166666666666667;0,8120689655172414
20;0,9862068965517241;0,9724137931034482
13;0,9827586206896551;0,9775862068965517
19;0,9747126436781609;0,9827586206896551
14;0,9285714285714285;0,9827586206896551
18;0,9275862068965518;0,8936781609195402
Mean;0,888115763546798;0,8924509255112703
Std.Dev.;0,0074159711100056395;0,008584797305163277
Min;0,7114942528735632;0,6885505299298402
Max;1,0;1,0
