Test-User;Support Vector Machine;Random Forest
7;0,721682340647858;0,6628899835796387
8;1,0;1,0
4;0,9008210180623973;0,8976190476190476
5;0,8139573070607554;0,8551724137931035
10;0,8571428571428573;0,8258620689655172
3;0,8258620689655172;0,7632183908045977
11;0,8776757725033586;0,8693013882669054
17;0,9540229885057471;0,9729064039408867
16;0,9174876847290641;0,9352216748768473
15;0,9056650246305419;0,9233990147783252
2;0,7078544061302682;0,6984126984126985
9;0,7886699507389162;0,8008210180623975
1;0,7309523809523809;0,7901477832512316
12;0,9881773399014778;0,9645320197044335
6;0,7966338259441709;0,7961412151067324
20;0,9741379310344828;0,9482758620689655
13;0,9643678160919541;0,9623152709359606
19;0,9626436781609196;0,9763546798029555
14;0,9241379310344828;0,9643678160919541
18;0,9315270935960591;0,8962233169129721
Mean;0,8771709707916605;0,8751591033487586
Std.Dev.;0,008067877046572915;0,009092006277685655
Min;0,7078544061302682;0,6628899835796387
Max;1,0;1,0
