Test-User;Support Vector Machine;Random Forest
7;0,735632183908046;0,7126436781609196
8;1,0;1,0
4;0,9080459770114943;0,9080459770114943
5;0,8505747126436781;0,8620689655172413
10;0,8735632183908046;0,8390804597701149
3;0,8620689655172413;0,7931034482758621
11;0,896551724137931;0,8850574712643678
17;0,9655172413793104;0,9770114942528736
16;0,9310344827586207;0,9425287356321839
15;0,9195402298850575;0,9310344827586207
2;0,7471264367816092;0,735632183908046
9;0,8275862068965517;0,8275862068965517
1;0,7586206896551724;0,8045977011494253
12;0,9885057471264368;0,9655172413793104
6;0,8275862068965517;0,8275862068965517
20;0,9770114942528736;0,9540229885057471
13;0,9655172413793104;0,9655172413793104
19;0,9655172413793104;0,9770114942528736
14;0,9310344827586207;0,9655172413793104
18;0,9425287356321839;0,9080459770114943
Mean;0,8936781609195401;0,889080459770115
Std.Dev.;0,0062739463601532595;0,006834126040428064
Min;0,735632183908046;0,7126436781609196
Max;1,0;1,0
