Test-User;Support Vector Machine;Random Forest
7;249,36628341674805;9,975910186767578
8;236,36841773986816;8,948326110839844
4;237,39242553710938;8,975744247436523
5;219,41304206848145;8,976221084594727
10;223,402738571167;8,948802947998047
3;228,38878631591797;9,000539779663086
11;224,40338134765625;7,951259613037109
17;227,36525535583496;9,973764419555664
16;226,3655662536621;9,945392608642578
15;484,1163158416748;9,004831314086914
2;233,34789276123047;8,977651596069336
9;228,38926315307617;8,976936340332031
1;244,80366706848145;8,999824523925781
12;227,39195823669434;8,976459503173828
6;226,3936996459961;8,976221084594727
20;234,56549644470215;8,978605270385742
13;230,38363456726074;8,973121643066406
19;230,41248321533203;8,948326110839844
14;235,36944389343262;8,987903594970703
18;229,43758964538574;8,948087692260742
Mean;243,8538670539856;9,07219648361206
Std.Dev.;3085,975532416541;0,1902653052354708
Min;219,41304206848145;7,951259613037109
Max;484,1163158416748;9,975910186767578
