Test-User;Support Vector Machine;Random Forest
8;1612,8668785095215;11,968135833740234
16;1564,988613128662;12,937784194946289
12;1578,111171722412;12,940645217895508
4;1578,0718326568604;12,969970703125
7;1545,2353954315186;12,965917587280273
19;1593,858003616333;12,96687126159668
20;1587,0418548583984;11,967897415161133
5;1579,9264907836914;12,993812561035156
11;1574,1140842437744;12,96544075012207
10;1590,0731086730957;13,963699340820312
15;1619,6599006652832;12,965917587280273
6;1601,8610000610352;12,96544075012207
13;1633,629560470581;12,96544075012207
14;1621,5956211090088;13,168811798095703
18;1615,675449371338;12,965679168701172
9;1598,905324935913;12,965679168701172
1;1611,203670501709;13,962030410766602
17;1623,711109161377;12,963533401489258
3;1628,8280487060547;12,96544075012207
2;1611,4325523376465;12,965202331542969
Mean;1598,5394835472107;12,9746675491333
Std.Dev.;528,4367938115507;0,20106447834677965
Min;1545,2353954315186;11,967897415161133
Max;1633,629560470581;13,963699340820312
