Test-User;Support Vector Machine;Random Forest
20;2629,2521953582764;13,93580436706543
18;2984,988212585449;17,954349517822266
15;2675,8430004119873;15,95759391784668
4;3104,843854904175;14,950752258300781
13;2895,1566219329834;13,962507247924805
5;2536,245107650757;13,96632194519043
7;2809,6163272857666;13,962984085083008
14;2437,1776580810547;13,964414596557617
11;2623,9821910858154;14,960050582885742
17;2513,4284496307373;15,95759391784668
8;2684,8196983337402;14,960050582885742
1;2471,693515777588;13,962745666503906
9;2718,646764755249;13,964176177978516
16;2504,4517517089844;14,960289001464844
12;2604,95924949646;13,962984085083008
19;2497,314691543579;12,962818145751953
6;2564,8491382598877;13,61393928527832
10;2483,412742614746;14,068365097045898
3;2445,171594619751;12,965679168701172
2;2486,872911453247;13,9617919921875
Mean;2633,6362838745117;14,447760581970215
Std.Dev.;33289,759353150424;1,263749874738096
Min;2437,1776580810547;12,962818145751953
Max;3104,843854904175;17,954349517822266
