Test-User;Support Vector Machine;Random Forest
20;0,937557603686636;0,9838709677419355
18;0,9010752688172042;0,9131720430107526
15;0,8692204301075269;0,9079301075268817
4;0,842741935483871;0,9153225806451613
13;0,9069124423963132;0,9435483870967742
5;0,762410394265233;0,8658602150537635
7;0,7771313364055298;0,8363287250384026
14;0,8838709677419355;0,9564516129032257
11;0,7664554531490015;0,8566436251920123
17;0,863095238095238;0,9276881720430108
8;0,8604646697388634;0,9131720430107528
1;0,6216397849462365;0,7228878648233487
9;0,7647849462365591;0,8065860215053764
16;0,8104838709677419;0,9524193548387097
12;0,8851382488479264;0,9358102918586789
19;0,9274193548387096;0,9959677419354839
6;0,7148617511520737;0,8126344086021505
10;0,7764784946236559;0,7415514592933948
3;0,82713133640553;0,7259984639016897
2;0,6988479262672812;0,7295314900153609
Mean;0,8198860727086533;0,8721687788018434
Std.Dev.;0,006621326933382518;0,007527313765592519
Min;0,6216397849462365;0,7228878648233487
Max;0,937557603686636;0,9959677419354839
