Test-User;Support Vector Machine;Random Forest
6;0,6862903225806452;0,6688451333612625
4;0,8605606758832564;0,8947388632872503
18;0,8932027649769585;0,9291858678955452
20;0,9114474235441978;0,9778801843317971
14;0,9213901689708142;0,9436635944700461
7;0,7302262253875158;0,7821428571428573
8;0,8490050272308337;0,9289170506912443
10;0,7646569380440349;0,7324442582507098
12;0,9070276497695854;0,9268433179723502
3;0,7521959223572128;0,752188940092166
5;0,7785016059209607;0,7984289903644743
19;0,9347926267281106;0,9839861751152073
13;0,9503840245775728;0,9718894009216589
15;0,8489282223153192;0,8885176651305683
9;0,7729902713773682;0,7705488060326771
2;0,6785970302099334;0,7057475678443421
11;0,7685425685425685;0,7537285295349812
1;0,6499127216869152;0,7101638504864313
17;0,8860215053763442;0,909062980030722
16;0,8447772657450077;0,9422811059907832
Mean;0,8194725480612577;0,8485602569473537
Std.Dev.;0,007957256093454823;0,010559894533005083
Min;0,6499127216869152;0,6688451333612625
Max;0,9503840245775728;0,9839861751152073
