Test-User;Support Vector Machine;Random Forest
13;0,9655172413793104;0,9655172413793104
11;0,9195402298850575;0,9310344827586207
8;1,0;1,0
15;0,9080459770114943;0,9540229885057471
20;0,9770114942528736;0,9655172413793104
9;0,8275862068965517;0,8160919540229885
12;0,9770114942528736;0,9195402298850575
18;0,9425287356321839;0,9195402298850575
19;0,9655172413793104;1,0
7;0,7471264367816092;0,6896551724137931
16;0,9425287356321839;0,9425287356321839
6;0,8045977011494253;0,8275862068965517
3;0,8620689655172413;0,8045977011494253
5;0,8390804597701149;0,8735632183908046
10;0,8620689655172413;0,8275862068965517
2;0,7586206896551724;0,7816091954022989
17;0,9655172413793104;0,9540229885057471
1;0,7701149425287356;0,7931034482758621
14;0,9425287356321839;0,9540229885057471
4;0,9195402298850575;0,9080459770114943
Mean;0,8948275862068964;0,8913793103448275
Std.Dev.;0,006081054300435993;0,006823556612498345
Min;0,7471264367816092;0,6896551724137931
Max;1,0;1,0
