Test-User;Support Vector Machine;Random Forest
4;0,8548387096774194;0,8924731182795699
17;0,9139784946236559;0,9301075268817204
9;0,7688172043010753;0,7741935483870968
11;0,7473118279569892;0,7634408602150538
6;0,6720430107526881;0,6881720430107527
1;0,6881720430107527;0,6612903225806451
8;0,9086021505376344;0,9193548387096774
10;0,7419354838709677;0,6935483870967742
3;0,7473118279569892;0,7043010752688172
2;0,7096774193548387;0,7204301075268817
5;0,7150537634408602;0,7634408602150538
15;0,8655913978494624;0,8817204301075269
20;0,9408602150537635;0,978494623655914
7;0,6666666666666666;0,7150537634408602
12;0,9193548387096774;0,9139784946236559
18;0,9139784946236559;0,9247311827956989
13;0,946236559139785;0,9623655913978495
14;0,9247311827956989;0,946236559139785
19;0,9408602150537635;0,9838709677419355
16;0,8817204301075269;0,956989247311828
Mean;0,8233870967741934;0,8387096774193548
Std.Dev.;0,010181162562145912;0,012608394033992368
Min;0,6666666666666666;0,6612903225806451
Max;0,946236559139785;0,9838709677419355
