Test-User;Support Vector Machine;Random Forest
9;0,855665024630542;0,905008210180624
14;0,9027093596059113;0,9881773399014778
8;0,9881773399014778;0,9741379310344828
15;0,864367816091954;0,9131362889983581
5;0,8513546798029555;0,9678160919540231
7;0,7990147783251232;0,8572249589490968
4;0,9433497536945813;0,9741379310344828
17;0,9433497536945813;0,9623152709359606
13;0,9540229885057471;0,9540229885057471
18;0,9077175697865354;0,9322660098522167
10;0,8749589490968801;0,9431855500821019
1;0,7591133004926108;0,7759441707717569
20;0,9881773399014777;1,0
12;0,9283251231527092;0,9643678160919541
3;0,8146141215106731;0,8735632183908046
16;0,9315270935960591;0,9504926108374383
11;0,8866248693834902;0,9389983579638753
2;0,7861795292829775;0,7907772304324027
19;1,0;1,0
6;0,8688834154351396;0,8897372742200329
Mean;0,8924066402945714;0,9277654625068419
Std.Dev.;0,004530304323088074;0,0038010552707232574
Min;0,7591133004926108;0,7759441707717569
Max;1,0;1,0
