Test-User;Support Vector Machine;Random Forest
9;0,8735632183908046;0,9195402298850575
14;0,9195402298850575;0,9885057471264368
8;0,9885057471264368;0,9770114942528736
15;0,8850574712643678;0,9195402298850575
5;0,8620689655172413;0,9655172413793104
7;0,8160919540229885;0,8735632183908046
4;0,9425287356321839;0,9770114942528736
17;0,9540229885057471;0,9655172413793104
13;0,9655172413793104;0,9655172413793104
18;0,9195402298850575;0,9425287356321839
10;0,8850574712643678;0,9425287356321839
1;0,7816091954022989;0,7931034482758621
20;0,9885057471264368;1,0
12;0,9425287356321839;0,9655172413793104
3;0,8505747126436781;0,896551724137931
16;0,9425287356321839;0,9540229885057471
11;0,9080459770114943;0,9425287356321839
2;0,8160919540229885;0,8160919540229885
19;1,0;1,0
6;0,8850574712643678;0,896551724137931
Mean;0,9063218390804597;0,9350574712643678
Std.Dev.;0,0035840269520412207;0,0030291319857312722
Min;0,7816091954022989;0,7931034482758621
Max;1,0;1,0
