Test-User;Support Vector Machine;Random Forest
4;0,8709677419354839;0,8763440860215054
14;0,9247311827956989;0,9354838709677419
20;0,9408602150537635;0,9838709677419355
5;0,7419354838709677;0,7473118279569892
7;0,6774193548387096;0,6827956989247311
8;0,9032258064516129;0,9408602150537635
3;0,7741935483870968;0,7043010752688172
10;0,7473118279569892;0,7311827956989247
19;0,9354838709677419;0,978494623655914
17;0,9193548387096774;0,9301075268817204
12;0,9301075268817204;0,9354838709677419
1;0,6881720430107527;0,7311827956989247
2;0,7043010752688172;0,7258064516129032
15;0,8602150537634409;0,8709677419354839
9;0,7688172043010753;0,7473118279569892
6;0,6881720430107527;0,6720430107526881
18;0,956989247311828;0,9247311827956989
11;0,7365591397849462;0,7419354838709677
16;0,8817204301075269;0,9301075268817204
13;0,9516129032258065;0,9623655913978495
Mean;0,8301075268817204;0,8376344086021505
Std.Dev.;0,01007168458781362;0,01218522372528616
Min;0,6774193548387096;0,6720430107526881
Max;0,956989247311828;0,9838709677419355
