Test-User;Support Vector Machine;Random Forest
19;439,1920566558838;9,973526000976562
5;429,49581146240234;8,985757827758789
12;433,8395595550537;9,982585906982422
2;415,88711738586426;9,972810745239258
16;418,87950897216797;9,974002838134766
10;417,88291931152344;9,95326042175293
20;422,84345626831055;9,97304916381836
7;411,01932525634766;9,972572326660156
3;433,2411289215088;9,977102279663086
17;421,4029312133789;9,94563102722168
9;411,58604621887207;10,001897811889648
13;419,25930976867676;9,97304916381836
15;420,8981990814209;14,960289001464844
8;479,0472984313965;9,980916976928711
1;406,8629741668701;8,97669792175293
11;413,893461227417;9,980201721191406
4;426,70750617980957;10,000944137573242
18;425,8613586425781;9,973526000976562
14;420,3979969024658;9,97471809387207
6;425,4732131958008;9,945392608642578
Mean;424,68355894088745;10,123896598815918
Std.Dev.;218,90382746207132;1,3194332842658696
Min;406,8629741668701;8,97669792175293
Max;479,0472984313965;14,960289001464844
