Test-User;Support Vector Machine;Random Forest
12;2693,9127445220947;13,934135437011719
19;2751,939296722412;13,962745666503906
7;2742,3832416534424;14,960289001464844
1;2693,2530403137207;13,932228088378906
15;2728,851318359375;13,962268829345703
6;2739,8202419281006;13,967752456665039
4;2742,2003746032715;14,960527420043945
8;2729,206323623657;13,96322250366211
9;2785,878896713257;13,961553573608398
11;2723,715305328369;14,931678771972656
16;2785,550117492676;14,926910400390625
18;2749,7987747192383;13,963460922241211
2;2726,7115116119385;13,962030410766602
13;2910,3376865386963;19,19698715209961
20;2727,000951766968;13,959407806396484
17;2723,0160236358643;13,9617919921875
10;2727,96368598938;14,960289001464844
5;2708,0273628234863;14,957666397094727
3;2693,19224357605;14,95981216430664
14;2719,7282314300537;13,934135437011719
Mean;2740,1243686676025;14,56594467163086
Std.Dev.;2133,0884966369013;1,3480559630352218
Min;2693,19224357605;13,932228088378906
Max;2910,3376865386963;19,19698715209961
