Test-User;Support Vector Machine;Random Forest
20;0,9770114942528736;0,9885057471264368
10;0,8850574712643678;0,9080459770114943
15;0,9310344827586207;0,9425287356321839
3;0,8735632183908046;0,8505747126436781
16;0,9080459770114943;0,9655172413793104
4;0,9310344827586207;0,9425287356321839
13;0,9425287356321839;0,9655172413793104
11;0,896551724137931;0,9195402298850575
7;0,7931034482758621;0,8390804597701149
19;0,9885057471264368;1,0
5;0,8620689655172413;0,9655172413793104
6;0,9080459770114943;0,8620689655172413
9;0,8735632183908046;0,9080459770114943
12;0,9770114942528736;0,9540229885057471
2;0,7471264367816092;0,7586206896551724
8;0,9540229885057471;0,9655172413793104
17;0,9310344827586207;0,9540229885057471
1;0,8275862068965517;0,7816091954022989
18;0,9195402298850575;0,9310344827586207
14;0,9080459770114943;0,9885057471264368
Mean;0,9017241379310346;0,9195402298850572
Std.Dev.;0,003547033954287223;0,004386312590831023
Min;0,7471264367816092;0,7586206896551724
Max;0,9885057471264368;1,0
