Test-User;Support Vector Machine;Random Forest
20;0,9763546798029558;0,9881773399014778
10;0,864039408866995;0,9059934318555009
15;0,9162561576354681;0,9394088669950741
3;0,8396551724137931;0,8223316912972085
16;0,8962233169129721;0,9623152709359606
4;0,9336617405582923;0,9408866995073892
13;0,9333333333333333;0,9519704433497537
11;0,8764367816091954;0,9062397372742201
7;0,7743095984475296;0,82504105090312
19;0,9881773399014777;1,0
5;0,8545850701023114;0,9643678160919541
6;0,8914614121510674;0,8341543513957307
9;0,8476190476190477;0,8947454844006568
12;0,9741379310344828;0,9504926108374385
2;0,7050629447181171;0,7358511220580187
8;0,9422003284072248;0,9540229885057471
17;0,9195402298850575;0,9508210180623973
1;0,8133825944170774;0,7766830870279146
18;0,9054187192118227;0,9204433497536947
14;0,8981191222570534;0,9881773399014777
Mean;0,8874987464642639;0,9106061850027366
Std.Dev.;0,004618230372136609;0,005198135690947889
Min;0,7050629447181171;0,7358511220580187
Max;0,9881773399014777;1,0
